fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
84% of the calories in a typical homemade plain dosa without oil come from carbohydrates.,Dosa (food),"['Dosa is a good source of protein.', 'A typical homemade plain dosa without oil contains about 112 calories.', '84% of the calories in a typical homemade plain dosa without oil come from carbohydrates.']","['দোসায় উচ্চমাত্রায় শর্করা থাকে।', 'কোন চিনি বা সম্পৃক্ত চর্বি থাকেনা।', 'বাংলাদেশের কিছু অঞ্চলে ধোসা চাপটি, চাপড়া পিঠা, চটা পিঠা নামে পরিচিত।', 'দোসায় উচ্চমাত্রায় শর্করা থাকে।']",yes,annotation_20f_2025-02-18_Dosa (food).json,
Injera is made with fermented teff batter.,Dosa (food),"['Lahoh is a Somali dish.', 'Injera is an Ethiopian dish.', 'Injera is made with fermented teff batter.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসা আটার গোলা বা খামি থেকে তৈরী করা হয়।', 'ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।']",no,annotation_20f_2025-02-18_Dosa (food).json,
দোসার দুদিক ভাজা হয়ে গেলে,Dosa (food),"['দোসার একদিক ভাজা হয়ে এলে', 'উলটে দিতে হবে।', 'দোসার দুদিক ভাজা হয়ে গেলে']","['A dosa is made from a fermented batter of ground black gram and rice.', 'Dosas are served hot.', 'The proportion of rice to lentils is generally 3:1 or 4:1.', 'After adding salt, the batter is allowed to ferment overnight.']",no,annotation_20f_2025-02-18_Dosa (food).json,
Kerala is also known for its traditional vegetarian feast called 'Sadya'.,Dosa (food),"['Seafood is a significant part of the non-vegetarian diet in Kerala.', 'Popular seafood dishes include fish curry, prawn fry, and crab roast.', ""Kerala is also known for its traditional vegetarian feast called 'Sadya'.""]","['একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'অঞ্চল ও ব্যক্তিভেদে দোসাতে ব্যবহৃত সবজি তরকারির ধরন আলাদা হয়।']",no,annotation_20f_2025-02-18_Dosa (food).json,
মিশ্রণটিতে বেকিং সোডা মিশিয়ে নিতে হবে,Dosa (food),"['মিশ্রণটিতে সামান্য লবণ মিশিয়ে নিতে হবে', 'মিশ্রণটিতে চিনি মিশিয়ে নিতে হবে', 'মিশ্রণটিতে বেকিং সোডা মিশিয়ে নিতে হবে']","['After adding salt, the batter is allowed to ferment overnight.', 'The batter is mixed with water to get the desired consistency.', 'The proportion of rice to lentils is generally 3:1 or 4:1.', 'After adding salt, the batter is allowed to ferment overnight.']",no,annotation_20f_2025-02-18_Dosa (food).json,
Lahoh is a Somali dish.,Dosa (food),"['Jianbing is a Chinese dish.', 'Bánh xèo is a Vietnamese dish.', 'Lahoh is a Somali dish.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।']",no,annotation_20f_2025-02-18_Dosa (food).json,
"After India's independence in 1947, South Indian cuisine became gradually popular in North India.",Dosa (food),"['Someshvara III ruled from present-day Karnataka.', 'The dosa arrived in Mumbai with the opening of Udupi restaurants in the 1930s.', ""After India's independence in 1947, South Indian cuisine became gradually popular in North India.""]","['ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।', 'ধোসা বাংলাদেশ, ভারত, পাকিস্তান সহ ভারতীয় উপমহাদেশে জনপ্রিয়।']",no,annotation_20f_2025-02-18_Dosa (food).json,
উলটে দিতে হবে।,Dosa (food),"['রুটির আকারে', 'দোসার একদিক ভাজা হয়ে এলে', 'উলটে দিতে হবে।']","['The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to Southeast Asia.', 'The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to the Western World.', 'Dosa was introduced far abroad since the early 18th century.', 'The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to Southeast Asia.']",no,annotation_20f_2025-02-18_Dosa (food).json,
The cuisine includes a variety of vegetarian and non-vegetarian dishes.,Dosa (food),"['Mangalorean cuisine is the cuisine of the Tulu Nadu region of India.', 'It is known for its rich and diverse flavors.', 'The cuisine includes a variety of vegetarian and non-vegetarian dishes.']","['একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।']",no,annotation_20f_2025-02-18_Dosa (food).json,
Mangalorean cuisine is the cuisine of the Tulu Nadu region of India.,Dosa (food),"['Pancakes are popular in many countries around the world.', 'Different cultures have their own variations of pancakes.', 'Mangalorean cuisine is the cuisine of the Tulu Nadu region of India.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।']",no,annotation_20f_2025-02-18_Dosa (food).json,
প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।,Dosa (food),"['যেহেতু এর প্রধান উপাদান চাল এবং কলাইয়ের ডাল তাই এতে প্রচুর পরিমাণে প্রোটিন থাকে।', ""গাঁজন প্রক্রিয়া ভিটামিন বি এবং সি'র পরিমাণ বাড়িয়ে দেয়।"", 'প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।']","['Dosa is typically made with lentils.', 'Other versions of dosa exist.', 'Pancakes are popular in many countries around the world.', 'Different cultures have their own variations of pancakes.']",yes,annotation_20f_2025-02-18_Dosa (food).json,
চিড়া পানিতে ভিজিয়ে রাখতে হবে,Dosa (food),"['৩-৪ ঘণ্টা জলে ভিজিয়ে রাখতে হবে', 'চিড়া ধুয়ে রাখতে হবে', 'চিড়া পানিতে ভিজিয়ে রাখতে হবে']","['After adding salt, the batter is allowed to ferment overnight.', 'The batter is mixed with water to get the desired consistency.', 'The fermentation process of dosa increases the vitamin C content.', 'A mixture of rice and white gram that has been soaked in water for at least 4–5 hours is ground finely to form a batter.']",no,annotation_20f_2025-02-18_Dosa (food).json,
Lahoh is a Somali dish.,Dosa (food),"['Jianbing is a Chinese dish.', 'Bánh xèo is a Vietnamese dish.', 'Lahoh is a Somali dish.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।']",no,annotation_20f_2025-02-18_Dosa (food).json,
চাল মিহি করে বেটে নিতে হবে,Dosa (food),"['চিড়া ধুয়ে রাখতে হবে', 'চিড়া পানিতে ভিজিয়ে রাখতে হবে', 'চাল মিহি করে বেটে নিতে হবে']","['Idli podi can also be mixed with groundnut oil.', 'Idli podi can also be mixed with ghee.', 'Some add a bit of soaked fenugreek seeds while grinding the batter.', 'The proportion of rice to lentils is generally 3:1 or 4:1.']",no,annotation_20f_2025-02-18_Dosa (food).json,
Uttapam is mostly topped with cheese.,Dosa (food),"['Uttapam is mostly topped with tomatoes.', 'Uttapam is mostly topped with cilantro.', 'Uttapam is mostly topped with cheese.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসা আটার গোলা বা খামি থেকে তৈরী করা হয়।', 'ধোসা বাংলাদেশ, ভারত, পাকিস্তান সহ ভারতীয় উপমহাদেশে জনপ্রিয়।', 'প্রথাগতভাবে গরম সাম্বার, আলু তরকারি, পনির বা চাটনির সঙ্গে ধোসা পরিবেশন করা হয়।']",no,annotation_20f_2025-02-18_Dosa (food).json,
The game includes a long line of foods representing Tamil cuisine.,Dosa (food),"['Venba is a 2023 cooking video game.', 'The game features dosa as one of the dishes.', 'The game includes a long line of foods representing Tamil cuisine.']","['একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'অঞ্চল ও ব্যক্তিভেদে দোসাতে ব্যবহৃত সবজি তরকারির ধরন আলাদা হয়।']",no,annotation_20f_2025-02-18_Dosa (food).json,
এখানে সাধারণ একটি পদ্ধতি বর্ণনা করা হলো।,Dosa (food),"[""গাঁজন প্রক্রিয়া ভিটামিন বি এবং সি'র পরিমাণ বাড়িয়ে দেয়।"", 'প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।', 'এখানে সাধারণ একটি পদ্ধতি বর্ণনা করা হলো।']","['Dosa is a good source of protein.', 'A typical homemade plain dosa without oil contains about 112 calories.', 'The dosa earned the Guinness World Record for the longest dosa.', 'In a November 2019 video, United States Vice President Kamala Harris promoted her campaign for presidency.']",no,annotation_20f_2025-02-18_Dosa (food).json,
台灣烏龍茶是專指用「烏龍茶種」的茶種。,Oolong,"['台湾的凍頂烏龍茶是烏龍茶的一種名茶。', '台灣烏龍茶又名“半球形包種茶”。', '台灣烏龍茶是專指用「烏龍茶種」的茶種。']","['Some of the better known cliff teas are:', 'Dancong tea refers to a family of strip-style oolong teas from Guangdong Province.', 'Oolong tea is made from the Camellia sinensis plant.', ""The name 'oolong' means 'black dragon' tea.""]",no,annotation_20f_2025-02-05_乌龙茶.json,E
烏龍茶的分類和作法視地域而有所不同。,Oolong,"['烏龍茶是青茶的一種。', '烏龍茶是一種知名的茶葉品種。', '烏龍茶的分類和作法視地域而有所不同。']","['Oolong contains caffeine.', 'The caffeine content in tea will vary based on terroir.', 'Several types of oolong tea, including those produced in the Wuyi Mountains, Nanping of northern Fujian, such as Da Hong Pao, are among the most famous Chinese teas.', 'Different varieties of oolong are processed differently.']",no,annotation_20f_2025-02-05_乌龙茶.json,B
True dancongs are still produced.,Oolong,"['The term dancong originally meant phoenix teas all picked from one tree.', 'In recent times, the term dancong has become a generic term for all Phoenix Mountain oolongs.', 'True dancongs are still produced.']","['1866年台湾乌龙茶开始外销。', '现在全中国大陆乌龙茶最大产地是福建安溪。', '乌龙茶创制于1725年（清雍正年间）前后。', '福建《安溪县志》记载，安溪人于清雍正三年首先发明乌龙茶做法。']",no,annotation_20f_2025-02-05_乌龙茶.json,C
乌龙茶按产地不同，可分为闽北乌龙茶。,Oolong,"['烏龍茶還包括經常在廣告中出現的白毫烏龍茶。', '乌龙茶按产地不同，可分为闽南乌龙茶。', '乌龙茶按产地不同，可分为闽北乌龙茶。']","['Some of the better known cliff teas are:', 'Dancong tea refers to a family of strip-style oolong teas from Guangdong Province.', 'Oolong (UK:/ˈuːlɒŋ/, US:/-lɔːŋ/) is a traditional semi-oxidized Chinese tea.', 'Oolong tea is made from the Camellia sinensis plant.']",no,annotation_20f_2025-02-05_乌龙茶.json,D
乌龙茶按产地不同，可分为闽南乌龙茶。,Oolong,"['烏龍茶包括常見的鐵觀音。', '烏龍茶還包括經常在廣告中出現的白毫烏龍茶。', '乌龙茶按产地不同，可分为闽南乌龙茶。']","['Some of the better known cliff teas are:', 'Dancong tea refers to a family of strip-style oolong teas from Guangdong Province.', 'Oolong (UK:/ˈuːlɒŋ/, US:/-lɔːŋ/) is a traditional semi-oxidized Chinese tea.', 'Oolong tea is made from the Camellia sinensis plant.']",no,annotation_20f_2025-02-05_乌龙茶.json,E
"For a single infusion, 1- to 5-minute steepings are recommended, depending on personal preference.",Oolong,"['Such vessels are used in the gongfu method of tea preparation.', 'The gongfu method involves multiple short steepings.', 'For a single infusion, 1- to 5-minute steepings are recommended, depending on personal preference.']","['现在全中国大陆乌龙茶最大产地是福建安溪。', '安溪于1995年被中国国家农业部和中国农学会等单位命名为“中国乌龙茶（名茶）之乡”。', '乌龙茶做法后来传入闽北和台湾。', '据史料考证，1862年福州即设有经营乌龙茶的茶栈。']",no,annotation_20f_2025-02-05_乌龙茶.json,E
Oolong tea is especially popular in southeastern China.,Oolong,"['The degree of oxidation is controlled by the length of time between picking and final drying.', 'The variety and production style of oolong tea affect the degree of oxidation.', 'Oolong tea is especially popular in southeastern China.']","['烏龍茶既有绿茶的清新，又有红茶的甜醇。', '在中國大陸，烏龍茶等同於青茶。', '烏龍茶的分類和作法視地域而有所不同。', '在中國大陸，烏龍茶的茶葉加工分類上屬於綠紅黃白黑青六大茶系中的青茶。']",no,annotation_20f_2025-02-05_乌龙茶.json,E
Oolong tea has been served in Chinese restaurants in the United States at least since the early decades of the 20th century.,Oolong,"['Teaghrelins were isolated from Shy-jih-chuen oolong tea.', 'Teaghrelins were recently isolated from other oolong tea varieties.', 'Oolong tea has been served in Chinese restaurants in the United States at least since the early decades of the 20th century.']","['乌龙茶创制于1725年（清雍正年间）前后。', '福建《安溪县志》记载，安溪人于清雍正三年首先发明乌龙茶做法。', '现在的乌龙茶是安溪人仿照武夷山茶的制法，改进工艺制作出来的一种茶。', '乌龙茶创制于1725年（清雍正年间）前后。']",no,annotation_20f_2025-02-05_乌龙茶.json,E
The recommended water temperature ranges from 80–95 °C (180–205 °F).,Oolong,"['The gongfu method involves multiple short steepings.', 'For a single infusion, 1- to 5-minute steepings are recommended, depending on personal preference.', 'The recommended water temperature ranges from 80–95 °C (180–205 °F).']","['现在全中国大陆乌龙茶最大产地是福建安溪。', '安溪于1995年被中国国家农业部和中国农学会等单位命名为“中国乌龙茶（名茶）之乡”。', '现在的乌龙茶是安溪人仿照武夷山茶的制法，改进工艺制作出来的一种茶。', '乌龙茶创制于1725年（清雍正年间）前后。']",no,annotation_20f_2025-02-05_乌龙茶.json,E
烏龍茶的製茶方法十分多元化。,Oolong,"['烏龍茶的產地大致集中在福建省和廣東省。', '烏龍茶所用的茶葉的茶樹品種十分多元化。', '烏龍茶的製茶方法十分多元化。']","['Teas with a unique, sweet taste from higher elevations in Taiwan fetch a premium price.', 'Recommended brewing techniques for oolong tea vary widely.', 'The Fujian preparation process known as the gongfu tea ceremony is associated with oolong tea.', 'Different styles of oolong tea can vary widely in flavor.']",no,annotation_20f_2025-02-05_乌龙茶.json,B
台灣烏龍茶是專指以烏龍茶方式加工的茶種。,Oolong,"['台灣烏龍茶又名“半球形包種茶”。', '台灣烏龍茶是專指用「烏龍茶種」的茶種。', '台灣烏龍茶是專指以烏龍茶方式加工的茶種。']","['Some of the better known cliff teas are:', 'Dancong tea refers to a family of strip-style oolong teas from Guangdong Province.', 'Oolong tea is also popular among ethnic Chinese in Southeast Asia.', 'The Fujian preparation process known as the gongfu tea ceremony is associated with oolong tea.']",no,annotation_20f_2025-02-05_乌龙茶.json,E
The production is still usually accredited as being organic.,Oolong,"['Anxi County, Quanzhou is a major historical center of oolong tea production in China.', 'The most famous and expensive oolong teas are made here.', 'The production is still usually accredited as being organic.']","['现在全中国大陆乌龙茶最大产地是福建安溪。', '安溪于1995年被中国国家农业部和中国农学会等单位命名为“中国乌龙茶（名茶）之乡”。', '乌龙茶的名字大致有四种来源可能。', '第一种来源可能是产地说。']",no,annotation_20f_2025-02-05_乌龙茶.json,E
中國大陸指稱的烏龍茶包括烏龍茶系列的各種半發酵茶。,Oolong,"['中國大陸指稱的烏龍茶包括安溪鐵觀音。', '中國大陸指稱的烏龍茶包括台灣包種茶。', '中國大陸指稱的烏龍茶包括烏龍茶系列的各種半發酵茶。']","['The flavor of oolong tea depends on the horticulture and style of production.', 'Several types of oolong tea, including those produced in the Wuyi Mountains, Nanping of northern Fujian, such as Da Hong Pao, are among the most famous Chinese teas.', 'Some of the better known cliff teas are:', 'Dancong tea refers to a family of strip-style oolong teas from Guangdong Province.']",no,annotation_20f_2025-02-05_乌龙茶.json,D
第四种来源可能是以茶叶形态色泽而来。,Oolong,"['第二种来源可能是茶树品种而来。', '第三种来源可能是製茶之人名称而来。', '第四种来源可能是以茶叶形态色泽而来。']","['Much more attention to timing and temperature is necessary in the manufacturing of oolong tea compared to black tea.', 'There are three widely espoused explanations of the origin of the name of Oolong tea.', 'There are three widely espoused explanations of the origin of the name of Oolong tea.', ""According to the 'tribute tea' theory, oolong tea came directly from Dragon-Phoenix Tea Cake tribute tea.""]",yes,annotation_20f_2025-02-05_乌龙茶.json,B
烏龍茶的分類和作法視地域而有所不同。,Oolong,"['烏龍茶是青茶的一種。', '烏龍茶是一種知名的茶葉品種。', '烏龍茶的分類和作法視地域而有所不同。']","['Oolong contains caffeine.', 'The caffeine content in tea will vary based on terroir.', 'Several types of oolong tea, including those produced in the Wuyi Mountains, Nanping of northern Fujian, such as Da Hong Pao, are among the most famous Chinese teas.', 'Different varieties of oolong are processed differently.']",no,annotation_20f_2025-02-05_乌龙茶.json,E
Oolong tea is produced through a process that includes withering the leaves under strong sun.,Oolong,"['Oolong tea is made from the Camellia sinensis plant.', ""The name 'oolong' means 'black dragon' tea."", 'Oolong tea is produced through a process that includes withering the leaves under strong sun.']","['在中國大陸，烏龍茶的茶葉加工分類上屬於綠紅黃白黑青六大茶系中的青茶。', '烏龍茶是經過部份发酵的茶。', '烏龍茶的製茶方法十分多元化。', '烏龍茶除灌木外，甚至有部份使用小喬木種。']",no,annotation_20f_2025-02-05_乌龙茶.json,B
北苑茶在唐末已产茶。,Oolong,"['北苑茶是福建最早的贡茶。', '北苑是福建建瓯凤凰山周围的地区。', '北苑茶在唐末已产茶。']","['True dancongs are not common outside China.', 'Tea cultivation in Taiwan began in the 18th century.', ""The Chinese term 'wulong' (oolong) was first used to describe a tea in the 1857 text 'Miscellaneous Notes on Fujian' by Shi Hongbao."", ""In Taiwan, oolong teas are also known as 'qingcha' (Chinese: 青茶; pinyin: qīngchá; Pe̍h-ōe-jī: chheⁿ-tê) or 'dark green teas' since early 2000.""]",no,annotation_20f_2025-02-05_乌龙茶.json,E
Oolong tea is also popular among ethnic Chinese in Southeast Asia.,Oolong,"['The variety and production style of oolong tea affect the degree of oxidation.', 'Oolong tea is especially popular in southeastern China.', 'Oolong tea is also popular among ethnic Chinese in Southeast Asia.']","['烏龍茶的分類和作法視地域而有所不同。', '在中國大陸，烏龍茶的茶葉加工分類上屬於綠紅黃白黑青六大茶系中的青茶。', '烏龍茶既有绿茶的清新，又有红茶的甜醇。', '在中國大陸，烏龍茶等同於青茶。']",no,annotation_20f_2025-02-05_乌龙茶.json,E
"Due to high domestic demand and a strong tea culture, most Taiwanese tea is bought and consumed in Taiwan.",Oolong,"['Many of the teas which are grown in Fujian province have also been grown in Taiwan.', 'Since the 1970s, the tea industry in Taiwan has expanded at a rapid rate, in line with the rest of the economy.', 'Due to high domestic demand and a strong tea culture, most Taiwanese tea is bought and consumed in Taiwan.']","['北苑茶在唐末已产茶。', '宋朝及其后，北苑茶的产量扩大。', '现在全中国大陆乌龙茶最大产地是福建安溪。', '安溪于1995年被中国国家农业部和中国农学会等单位命名为“中国乌龙茶（名茶）之乡”。']",no,annotation_20f_2025-02-05_乌龙茶.json,E
There are three widely espoused explanations of the origin of the name of Oolong tea.,Oolong,"['Withering, rolling, shaping, and firing are similar to the process for black tea.', 'Much more attention to timing and temperature is necessary in the manufacturing of oolong tea compared to black tea.', 'There are three widely espoused explanations of the origin of the name of Oolong tea.']","['乌龙茶的名字来源有很多传说。', '乌龙茶的名字大致有四种来源可能。', '台灣烏龍茶是專指以烏龍茶方式加工的茶種。', '乌龙茶的名字来源有很多传说。']",yes,annotation_20f_2025-02-05_乌龙茶.json,B
조선민주주의인민공화국과 연변의 순대는 거의 대부분 찹쌀밥을 넣고 만든다.,Sundae (sausage),"['찹쌀순대는 찰순대라고도 한다.', '찹쌀로 만든 당면을 사용한 순대, 또는 찹쌀밥을 속으로 사용한 순대를 뜻한다.', '조선민주주의인민공화국과 연변의 순대는 거의 대부분 찹쌀밥을 넣고 만든다.']","['Eogyo-sundae (어교순대) is made with the swim bladder of brown croakers.', 'In South Korea, sundae is often steamed and served with steamed offals such as gan (liver) and heopa (lung).', 'Sliced pieces of sundae and sides are dipped in vinegar-gochujang mixture in Honam.', 'Sliced pieces of sundae and sides are dipped in seasoned soybean paste in Yeongnam.']",no,annotation_2025-02-17_Sundae (sausage).json,E
위키미디어 공용에 순대 관련 미디어 분류가 있습니다.,Sundae (sausage),"['출판사는 국립민속박물관이다.', 'ISBN 번호는 9788992128247이다.', '위키미디어 공용에 순대 관련 미디어 분류가 있습니다.']","['It might offer cooking tips.', 'It can have articles on food trends.', 'It can have articles on food trends.', 'It may include videos related to food.']",no,annotation_2025-02-17_Sundae (sausage).json,D
"만든 지역에 따라 병천 순대, 아바이 순대 등이 있다.",Sundae (sausage),"['제주도에서는 순대를 간장에 찍어 먹는다.', '재료에 따라 오징어순대, 찹쌀순대 등이 있다.', '만든 지역에 따라 병천 순대, 아바이 순대 등이 있다.']","['Other fillings for sundae include kkaennip (perilla leaves), scallions, doenjang (soybean paste), kimchi, and soybean sprouts.', 'Abai-sundae (아바이순대) is from the Hamgyong and Pyongan Provinces.', 'It also contains pork fat or beef suet.', 'Oatmeal, oat groats, or barley groats are used as fillers.']",yes,annotation_2025-02-17_Sundae (sausage).json,E
